carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file
air-europa-express,Air Europa Express,X5,Spain,Scheduled,,,,https://www.aireuropa.com,,,,,,,https://www.aireuropa.com/uk/en/aea/travel-information/terms-and-conditions/conditions-of-carriage.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,no
air-excel,Air Excel,0X,Tanzania,Scheduled,,,,,,,,,,,,,,no,no
air-flamenco,Air Flamenco,F4,United States,Scheduled,,,,,,,,,,,,,,no,no
air-greenland,Air Greenland,GL,Greenland,Scheduled,,,,https://as-agl-web-prod.azurewebsites.net,,,,,,,https://as-agl-web-prod.azurewebsites.net/media/5hkdqc4p/provisions-of-carriage-air-greenland.pdf,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
air-guilin,Air Guilin,GT,China,Scheduled,,,,,,,,,,,,,,no,no
air-iceland-connect,Air Iceland Connect,NY,Iceland,Scheduled,,,,,,,,,,,,,,yes,no
air-incheon,Air Incheon,KJ,South Korea,Scheduled,,,,,,,,,,,,,,no,no
air-india-express,Air India Express,IX,India,Low-cost,,,,,,,,,,,,,,yes,no
air-inuit,Air Inuit,3H,Canada,Scheduled,,,,,,,,,,,,,,no,no
air-japan,Air Japan,NQ,Japan,Scheduled,,,,https://www.air-japan.co.jp,,,,,,,https://www.air-japan.co.jp/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
air-kbz,Air KBZ,K7,Myanmar,Scheduled,,,,,,,,,,,,,,no,no
air-kiribati,Air Kiribati,IK,Kiribati,Scheduled,,,,,,,,,,,,,,yes,no
air-koryo,Air Koryo,JS,North Korea,Scheduled,,,,,,,,,,,,,,yes,no
air-libya,Air Libya,7I,Libya,Scheduled,,,,,,,,,,,,,,yes,no
air-link,Air Link,LZ,Australia,Scheduled,,,,,,,,,,,,,,no,no
air-lituanica,Air Lituanica,LT,Lithuania,Scheduled,,,,,,,,,,,,,,no,no
air-macau,Air Macau,NX,Macao,Scheduled,,,,http://www.airmacau.com.mo,,,,,,,http://www.airmacau.com.mo/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
air-madagascar,Air Madagascar,MD,Madagascar,Scheduled,,,,https://madagascarairlines.com,,,,,,,https://madagascarairlines.com/en/informations/general-conditions-of-sale-and-carriage.html,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
air-manas,Air Manas,ZM,Kyrgyzstan,Low-cost,,,,,,,,,,,,,,no,no
air-mauritius,Air Mauritius,MK,Mauritius,Scheduled,,,,https://www.airmauritius.com,,,,,,,https://www.airmauritius.com/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no
air-mekong,Air Mekong,P8,Vietnam,Scheduled,,,,,,,,,,,,,,yes,no
air-moana,Air Moana,NM,French Polynesia,Scheduled,,,,,,,,,,,,,,yes,no
air-mobility-command,Air Mobility Command,MC,United States,Scheduled,,,,,,,,,,,,,,no,no
