status,httpStatus,type,words,threshold,url,title,location,canonical
"ok","200","airline","1072","500","https://www.originfacts.com/airlines/volga-dnepr-airlines","Volga-Dnepr Airlines · Originfacts","","https://www.originfacts.com/airlines/volga-dnepr-airlines"
"ok","200","airline","1072","500","https://www.originfacts.com/airlines/white-airways","White Airways · Originfacts","","https://www.originfacts.com/airlines/white-airways"
"ok","200","airline","1072","500","https://www.originfacts.com/airlines/zimex-aviation","Zimex Aviation · Originfacts","","https://www.originfacts.com/airlines/zimex-aviation"
"ok","200","airline","1073","500","https://www.originfacts.com/airlines/wamos-air","Wamos Air · Originfacts","","https://www.originfacts.com/airlines/wamos-air"
"ok","200","airline","1073","500","https://www.originfacts.com/airlines/westjet-encore","WestJet Encore · Originfacts","","https://www.originfacts.com/airlines/westjet-encore"
"ok","200","airline","1073","500","https://www.originfacts.com/airlines/wow-air","WOW Air · Originfacts","","https://www.originfacts.com/airlines/wow-air"
"ok","200","airline","1076","500","https://www.originfacts.com/airlines/helijet","Helijet · Originfacts","","https://www.originfacts.com/airlines/helijet"
"ok","200","airline","1077","500","https://www.originfacts.com/airlines/martinair","Martinair · Originfacts","","https://www.originfacts.com/airlines/martinair"
"ok","200","airline","1078","500","https://www.originfacts.com/airlines/airbridgecargo","AirBridgeCargo · Originfacts","","https://www.originfacts.com/airlines/airbridgecargo"
"ok","200","airline","1078","500","https://www.originfacts.com/airlines/sun-air","SUN-AIR · Originfacts","","https://www.originfacts.com/airlines/sun-air"
"ok","200","airline","1079","500","https://www.originfacts.com/airlines/izhavia","Izhavia · Originfacts","","https://www.originfacts.com/airlines/izhavia"
"ok","200","airline","1079","500","https://www.originfacts.com/airlines/neos","Neos · Originfacts","","https://www.originfacts.com/airlines/neos"
"ok","200","airline","1080","500","https://www.originfacts.com/airlines/iraero","IrAero · Originfacts","","https://www.originfacts.com/airlines/iraero"
"ok","200","airline","1080","500","https://www.originfacts.com/airlines/sundair","SundAir · Originfacts","","https://www.originfacts.com/airlines/sundair"
"ok","200","destination","1080","500","https://www.originfacts.com/destinations/mexico","Mexico · Originfacts","","https://www.originfacts.com/destinations/mexico"
"ok","200","airline","1081","500","https://www.originfacts.com/airlines/atran","Atran · Originfacts","","https://www.originfacts.com/airlines/atran"
"ok","200","airline","1081","500","https://www.originfacts.com/airlines/cimber","Cimber · Originfacts","","https://www.originfacts.com/airlines/cimber"
"ok","200","airline","1083","500","https://www.originfacts.com/airlines/nouvelair","Nouvelair · Originfacts","","https://www.originfacts.com/airlines/nouvelair"
"ok","200","airline","1083","500","https://www.originfacts.com/airlines/swoop","Swoop · Originfacts","","https://www.originfacts.com/airlines/swoop"
"ok","200","airline","1084","500","https://www.originfacts.com/airlines/airblue","airblue · Originfacts","","https://www.originfacts.com/airlines/airblue"
"ok","200","airline","1085","500","https://www.originfacts.com/airlines/nova-airlines","NOVA Airlines · Originfacts","","https://www.originfacts.com/airlines/nova-airlines"
"ok","200","airline","1085","500","https://www.originfacts.com/airlines/trigana-air-service","Trigana Air Service · Originfacts","","https://www.originfacts.com/airlines/trigana-air-service"
"ok","200","airline","1085","500","https://www.originfacts.com/airlines/uls-airlines-cargo","ULS Airlines Cargo · Originfacts","","https://www.originfacts.com/airlines/uls-airlines-cargo"
"ok","200","airline","1085","500","https://www.originfacts.com/airlines/vieques-air-link","Vieques Air Link · Originfacts","","https://www.originfacts.com/airlines/vieques-air-link"
"ok","200","airline","1085","500","https://www.originfacts.com/airlines/vistara","Vistara · Originfacts","","https://www.originfacts.com/airlines/vistara"
"ok","200","airline","1086","500","https://www.originfacts.com/airlines/fedex","FedEx · Originfacts","","https://www.originfacts.com/airlines/fedex"
"ok","200","airline","1087","500","https://www.originfacts.com/airlines/kan-air","Kan Air · Originfacts","","https://www.originfacts.com/airlines/kan-air"
"ok","200","airline","1087","500","https://www.originfacts.com/airlines/tui-airways","TUI Airways · Originfacts","","https://www.originfacts.com/airlines/tui-airways"
"ok","200","airline","1088","500","https://www.originfacts.com/airlines/tarco-aviation","Tarco Aviation · Originfacts","","https://www.originfacts.com/airlines/tarco-aviation"
"ok","200","airline","1089","500","https://www.originfacts.com/airlines/expressjet","ExpressJet · Originfacts","","https://www.originfacts.com/airlines/expressjet"
"ok","200","airline","1089","500","https://www.originfacts.com/airlines/mng-airlines","MNG Airlines · Originfacts","","https://www.originfacts.com/airlines/mng-airlines"
"ok","200","airline","1089","500","https://www.originfacts.com/airlines/sylt-air-gmbh","Sylt Air GmbH · Originfacts","","https://www.originfacts.com/airlines/sylt-air-gmbh"
"ok","200","airline","1090","500","https://www.originfacts.com/airlines/air-zimbabwe","Air Zimbabwe · Originfacts","","https://www.originfacts.com/airlines/air-zimbabwe"
"ok","200","airline","1090","500","https://www.originfacts.com/airlines/airline-urga","Airline Urga · Originfacts","","https://www.originfacts.com/airlines/airline-urga"
"ok","200","airline","1090","500","https://www.originfacts.com/airlines/blue-air","Blue Air · Originfacts","","https://www.originfacts.com/airlines/blue-air"
"ok","200","airline","1090","500","https://www.originfacts.com/airlines/eritrean-airlines","Eritrean Airlines · Originfacts","","https://www.originfacts.com/airlines/eritrean-airlines"
"ok","200","airline","1090","500","https://www.originfacts.com/airlines/kartika-airlines","Kartika Airlines · Originfacts","","https://www.originfacts.com/airlines/kartika-airlines"
"ok","200","airline","1090","500","https://www.originfacts.com/airlines/skyward-airlines","Skyward Airlines · Originfacts","","https://www.originfacts.com/airlines/skyward-airlines"
"ok","200","airline","1091","500","https://www.originfacts.com/airlines/donghai-airlines","Donghai Airlines · Originfacts","","https://www.originfacts.com/airlines/donghai-airlines"
"ok","200","airline","1091","500","https://www.originfacts.com/airlines/euroatlantic-airways","EuroAtlantic Airways · Originfacts","","https://www.originfacts.com/airlines/euroatlantic-airways"
"ok","200","airline","1091","500","https://www.originfacts.com/airlines/iraqi-airways","Iraqi Airways · Originfacts","","https://www.originfacts.com/airlines/iraqi-airways"
"ok","200","airline","1092","500","https://www.originfacts.com/airlines/bhutan-airlines","Bhutan Airlines · Originfacts","","https://www.originfacts.com/airlines/bhutan-airlines"
"ok","200","airline","1092","500","https://www.originfacts.com/airlines/klm-cityhopper","KLM Cityhopper · Originfacts","","https://www.originfacts.com/airlines/klm-cityhopper"
"ok","200","airline","1092","500","https://www.originfacts.com/airlines/primera-air","Primera Air · Originfacts","","https://www.originfacts.com/airlines/primera-air"
"ok","200","airline","1092","500","https://www.originfacts.com/airlines/spring-japan","Spring Japan · Originfacts","","https://www.originfacts.com/airlines/spring-japan"
"ok","200","airline","1093","500","https://www.originfacts.com/airlines/kalitta-air","Kalitta Air · Originfacts","","https://www.originfacts.com/airlines/kalitta-air"
"ok","200","airline","1093","500","https://www.originfacts.com/airlines/regional-air","Regional Air · Originfacts","","https://www.originfacts.com/airlines/regional-air"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/air-kiribati","Air Kiribati · Originfacts","","https://www.originfacts.com/airlines/air-kiribati"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/air-niamey","Air Niamey · Originfacts","","https://www.originfacts.com/airlines/air-niamey"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/ceiba-intercontinental","CEIBA Intercontinental · Originfacts","","https://www.originfacts.com/airlines/ceiba-intercontinental"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/chautauqua-airlines","Chautauqua Airlines · Originfacts","","https://www.originfacts.com/airlines/chautauqua-airlines"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/sepehran-airlines","Sepehran Airlines · Originfacts","","https://www.originfacts.com/airlines/sepehran-airlines"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/somon-air","Somon Air · Originfacts","","https://www.originfacts.com/airlines/somon-air"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/sunexpress-deutschland","SunExpress Deutschland · Originfacts","","https://www.originfacts.com/airlines/sunexpress-deutschland"
"ok","200","airline","1094","500","https://www.originfacts.com/airlines/sunrise-airways","Sunrise Airways · Originfacts","","https://www.originfacts.com/airlines/sunrise-airways"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/bemidji-airlines","Bemidji Airlines · Originfacts","","https://www.originfacts.com/airlines/bemidji-airlines"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/chongqing-airlines","Chongqing Airlines · Originfacts","","https://www.originfacts.com/airlines/chongqing-airlines"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/jordan-aviation","Jordan Aviation · Originfacts","","https://www.originfacts.com/airlines/jordan-aviation"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/la-compagnie","La Compagnie · Originfacts","","https://www.originfacts.com/airlines/la-compagnie"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/national-airlines","National Airlines · Originfacts","","https://www.originfacts.com/airlines/national-airlines"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/nordwind-airlines","Nordwind Airlines · Originfacts","","https://www.originfacts.com/airlines/nordwind-airlines"
"ok","200","airline","1095","500","https://www.originfacts.com/airlines/trade-air","Trade Air · Originfacts","","https://www.originfacts.com/airlines/trade-air"
"ok","200","airline","1096","500","https://www.originfacts.com/airlines/envoy-air","Envoy Air · Originfacts","","https://www.originfacts.com/airlines/envoy-air"
"ok","200","airline","1096","500","https://www.originfacts.com/airlines/tandem-aero","Tandem Aero · Originfacts","","https://www.originfacts.com/airlines/tandem-aero"
"ok","200","airline","1097","500","https://www.originfacts.com/airlines/dot-lt","DOT LT · Originfacts","","https://www.originfacts.com/airlines/dot-lt"
"ok","200","airline","1097","500","https://www.originfacts.com/airlines/gojet-airlines","GoJet Airlines · Originfacts","","https://www.originfacts.com/airlines/gojet-airlines"
"ok","200","airline","1097","500","https://www.originfacts.com/airlines/sunclass-airlines","Sunclass Airlines · Originfacts","","https://www.originfacts.com/airlines/sunclass-airlines"
"ok","200","airline","1097","500","https://www.originfacts.com/airlines/tailwind-airlines","Tailwind Airlines · Originfacts","","https://www.originfacts.com/airlines/tailwind-airlines"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/aero-charter-ukraine","Aero-Charter Ukraine · Originfacts","","https://www.originfacts.com/airlines/aero-charter-ukraine"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/batik-air","Batik Air · Originfacts","","https://www.originfacts.com/airlines/batik-air"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/corendon-airlines","Corendon Airlines · Originfacts","","https://www.originfacts.com/airlines/corendon-airlines"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/globus-airlines","Globus Airlines · Originfacts","","https://www.originfacts.com/airlines/globus-airlines"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/jet-asia-airways","Jet Asia Airways · Originfacts","","https://www.originfacts.com/airlines/jet-asia-airways"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/nauru-airlines","Nauru Airlines · Originfacts","","https://www.originfacts.com/airlines/nauru-airlines"
"ok","200","airline","1098","500","https://www.originfacts.com/airlines/sky-airlines","Sky Airlines · Originfacts","","https://www.originfacts.com/airlines/sky-airlines"
"ok","200","airline","1099","500","https://www.originfacts.com/airlines/air-alsie","Air Alsie · Originfacts","","https://www.originfacts.com/airlines/air-alsie"
"ok","200","airline","1099","500","https://www.originfacts.com/airlines/atlas-air","Atlas Air · Originfacts","","https://www.originfacts.com/airlines/atlas-air"
"ok","200","airline","1099","500","https://www.originfacts.com/airlines/windrose-airlines","Windrose Airlines · Originfacts","","https://www.originfacts.com/airlines/windrose-airlines"
"ok","200","airline","1100","500","https://www.originfacts.com/airlines/brit-air","Brit Air · Originfacts","","https://www.originfacts.com/airlines/brit-air"
"ok","200","airline","1100","500","https://www.originfacts.com/airlines/northwest-airlines","Northwest Airlines · Originfacts","","https://www.originfacts.com/airlines/northwest-airlines"
"ok","200","airline","1100","500","https://www.originfacts.com/airlines/urumqi-air","Urumqi Air · Originfacts","","https://www.originfacts.com/airlines/urumqi-air"
"ok","200","airline","1101","500","https://www.originfacts.com/airlines/breeze-airways","Breeze Airways · Originfacts","","https://www.originfacts.com/airlines/breeze-airways"
"ok","200","airline","1101","500","https://www.originfacts.com/airlines/dana-air","Dana Air · Originfacts","","https://www.originfacts.com/airlines/dana-air"
"ok","200","airline","1101","500","https://www.originfacts.com/airlines/lufthansa-cityline","Lufthansa CityLine · Originfacts","","https://www.originfacts.com/airlines/lufthansa-cityline"
"ok","200","airline","1101","500","https://www.originfacts.com/airlines/norwegian-air-sweden","Norwegian Air Sweden · Originfacts","","https://www.originfacts.com/airlines/norwegian-air-sweden"
"ok","200","airline","1102","500","https://www.originfacts.com/airlines/mahan-air","Mahan Air · Originfacts","","https://www.originfacts.com/airlines/mahan-air"
"ok","200","airline","1103","500","https://www.originfacts.com/airlines/heli-air-monaco","Heli Air Monaco · Originfacts","","https://www.originfacts.com/airlines/heli-air-monaco"
"ok","200","airline","1103","500","https://www.originfacts.com/airlines/voepass-linhas-aereas","VOEPASS Linhas Aéreas · Originfacts","","https://www.originfacts.com/airlines/voepass-linhas-aereas"
"ok","200","airline","1104","500","https://www.originfacts.com/airlines/air-nostrum","Air Nostrum · Originfacts","","https://www.originfacts.com/airlines/air-nostrum"
"ok","200","airline","1104","500","https://www.originfacts.com/airlines/everts-air-cargo","Everts Air Cargo · Originfacts","","https://www.originfacts.com/airlines/everts-air-cargo"
"ok","200","airline","1104","500","https://www.originfacts.com/airlines/horizon-air","Horizon Air · Originfacts","","https://www.originfacts.com/airlines/horizon-air"
"ok","200","airline","1105","500","https://www.originfacts.com/airlines/abx-air-inc","ABX Air, Inc. · Originfacts","","https://www.originfacts.com/airlines/abx-air-inc"
"ok","200","airline","1105","500","https://www.originfacts.com/airlines/airlink","Airlink · Originfacts","","https://www.originfacts.com/airlines/airlink"
"ok","200","airline","1105","500","https://www.originfacts.com/airlines/aviastar-tu","Aviastar-TU · Originfacts","","https://www.originfacts.com/airlines/aviastar-tu"
"ok","200","airline","1105","500","https://www.originfacts.com/airlines/nippon-cargo-airlines","Nippon Cargo Airlines · Originfacts","","https://www.originfacts.com/airlines/nippon-cargo-airlines"
"ok","200","airline","1105","500","https://www.originfacts.com/airlines/thai-lion-air","Thai Lion Air · Originfacts","","https://www.originfacts.com/airlines/thai-lion-air"
"ok","200","airline","1106","500","https://www.originfacts.com/airlines/northern-air-cargo","Northern Air Cargo · Originfacts","","https://www.originfacts.com/airlines/northern-air-cargo"
"ok","200","airline","1107","500","https://www.originfacts.com/airlines/avion-express-malta","Avion Express Malta · Originfacts","","https://www.originfacts.com/airlines/avion-express-malta"
"ok","200","airline","1107","500","https://www.originfacts.com/airlines/norse-atlantic-uk","Norse Atlantic UK · Originfacts","","https://www.originfacts.com/airlines/norse-atlantic-uk"
"ok","200","airline","1108","500","https://www.originfacts.com/airlines/thai-airasia-x","Thai AirAsia X · Originfacts","","https://www.originfacts.com/airlines/thai-airasia-x"
"ok","200","airline","1109","500","https://www.originfacts.com/airlines/dhl-air-limited","DHL Air Limited · Originfacts","","https://www.originfacts.com/airlines/dhl-air-limited"
"ok","200","airline","1109","500","https://www.originfacts.com/airlines/european-air-charter","European Air Charter · Originfacts","","https://www.originfacts.com/airlines/european-air-charter"
"ok","200","airline","1110","500","https://www.originfacts.com/airlines/china-cargo-airlines","China Cargo Airlines · Originfacts","","https://www.originfacts.com/airlines/china-cargo-airlines"
"ok","200","airline","1110","500","https://www.originfacts.com/airlines/sky-angkor-airlines","Sky Angkor Airlines · Originfacts","","https://www.originfacts.com/airlines/sky-angkor-airlines"
"ok","200","airline","1111","500","https://www.originfacts.com/airlines/air-cargo-carriers-llc","Air Cargo Carriers, LLC. · Originfacts","","https://www.originfacts.com/airlines/air-cargo-carriers-llc"
"ok","200","airline","1111","500","https://www.originfacts.com/airlines/jet-aviation-business","Jet Aviation Business · Originfacts","","https://www.originfacts.com/airlines/jet-aviation-business"
"ok","200","airline","1111","500","https://www.originfacts.com/airlines/lan-chile-cargo","LAN Chile Cargo · Originfacts","","https://www.originfacts.com/airlines/lan-chile-cargo"
"ok","200","airline","1113","500","https://www.originfacts.com/airlines/southern-airways-express","Southern Airways Express · Originfacts","","https://www.originfacts.com/airlines/southern-airways-express"
"ok","200","airline","1114","500","https://www.originfacts.com/airlines/eurowings","Eurowings · Originfacts","","https://www.originfacts.com/airlines/eurowings"
"ok","200","airline","1114","500","https://www.originfacts.com/airlines/latam-airlines-peru","LATAM Airlines Peru · Originfacts","","https://www.originfacts.com/airlines/latam-airlines-peru"
"ok","200","airline","1114","500","https://www.originfacts.com/airlines/thai-vietjet-air","Thai Vietjet Air · Originfacts","","https://www.originfacts.com/airlines/thai-vietjet-air"
"ok","200","airline","1114","500","https://www.originfacts.com/airlines/titan-airways-limited","Titan Airways Limited · Originfacts","","https://www.originfacts.com/airlines/titan-airways-limited"
"ok","200","airline","1115","500","https://www.originfacts.com/airlines/latam-airlines-colombia","LATAM Airlines Colombia · Originfacts","","https://www.originfacts.com/airlines/latam-airlines-colombia"
"ok","200","airline","1116","500","https://www.originfacts.com/airlines/loganair","Loganair · Originfacts","","https://www.originfacts.com/airlines/loganair"
"ok","200","airline","1116","500","https://www.originfacts.com/airlines/starlux-airlines","STARLUX Airlines · Originfacts","","https://www.originfacts.com/airlines/starlux-airlines"
"ok","200","airline","1117","500","https://www.originfacts.com/airlines/air-dilijans","Air Dilijans · Originfacts","","https://www.originfacts.com/airlines/air-dilijans"
"ok","200","airline","1117","500","https://www.originfacts.com/airlines/japan-air-commuter","Japan Air Commuter · Originfacts","","https://www.originfacts.com/airlines/japan-air-commuter"
"ok","200","airline","1118","500","https://www.originfacts.com/airlines/skywest-airlines","SkyWest Airlines · Originfacts","","https://www.originfacts.com/airlines/skywest-airlines"
"ok","200","airline","1118","500","https://www.originfacts.com/airlines/thomas-cook-airlines-belgium","Thomas Cook Airlines Belgium · Originfacts","","https://www.originfacts.com/airlines/thomas-cook-airlines-belgium"
"ok","200","airline","1122","500","https://www.originfacts.com/airlines/nile-air","Nile Air · Originfacts","","https://www.originfacts.com/airlines/nile-air"
"ok","200","airline","1122","500","https://www.originfacts.com/airlines/silver-airways","Silver Airways · Originfacts","","https://www.originfacts.com/airlines/silver-airways"
"ok","200","airline","1123","500","https://www.originfacts.com/airlines/iberia-express","Iberia Express · Originfacts","","https://www.originfacts.com/airlines/iberia-express"
"ok","200","airline","1123","500","https://www.originfacts.com/airlines/sunwing-airlines","Sunwing Airlines · Originfacts","","https://www.originfacts.com/airlines/sunwing-airlines"
"ok","200","airline","1124","500","https://www.originfacts.com/airlines/air-tanzania","Air Tanzania · Originfacts","","https://www.originfacts.com/airlines/air-tanzania"
"ok","200","airline","1124","500","https://www.originfacts.com/airlines/grand-canyon-scenic-airlines","Grand Canyon Scenic Airlines · Originfacts","","https://www.originfacts.com/airlines/grand-canyon-scenic-airlines"
"ok","200","airline","1124","500","https://www.originfacts.com/airlines/lynden-air-cargo-llc","Lynden Air Cargo, LLC · Originfacts","","https://www.originfacts.com/airlines/lynden-air-cargo-llc"
"ok","200","airline","1129","500","https://www.originfacts.com/airlines/polar-air-cargo-worldwide-inc","Polar Air Cargo Worldwide, Inc. · Originfacts","","https://www.originfacts.com/airlines/polar-air-cargo-worldwide-inc"
"ok","200","airline","1129","500","https://www.originfacts.com/airlines/thai-smile","THAI Smile · Originfacts","","https://www.originfacts.com/airlines/thai-smile"
"ok","200","airline","1131","500","https://www.originfacts.com/airlines/ana-wings","ANA Wings · Originfacts","","https://www.originfacts.com/airlines/ana-wings"
"ok","200","airline","1134","500","https://www.originfacts.com/airlines/ahk-air-hong-kong-limited","AHK Air Hong Kong Limited · Originfacts","","https://www.originfacts.com/airlines/ahk-air-hong-kong-limited"
"ok","200","airline","1134","500","https://www.originfacts.com/airlines/kenn-borek-air","Kenn Borek Air · Originfacts","","https://www.originfacts.com/airlines/kenn-borek-air"
"ok","200","airline","1135","500","https://www.originfacts.com/airlines/air-japan","Air Japan · Originfacts","","https://www.originfacts.com/airlines/air-japan"
"ok","200","airline","1136","500","https://www.originfacts.com/airlines/asl-airlines-france","ASL Airlines France · Originfacts","","https://www.originfacts.com/airlines/asl-airlines-france"
"ok","200","airline","1136","500","https://www.originfacts.com/airlines/thomas-cook-airlines","Thomas Cook Airlines · Originfacts","","https://www.originfacts.com/airlines/thomas-cook-airlines"
"ok","200","destination","1137","500","https://www.originfacts.com/destinations/united-states","United States · Originfacts","","https://www.originfacts.com/destinations/united-states"
"ok","200","airline","1141","500","https://www.originfacts.com/airlines/aero-tropics-air-services","Aero-Tropics Air Services · Originfacts","","https://www.originfacts.com/airlines/aero-tropics-air-services"
"ok","200","airline","1145","500","https://www.originfacts.com/airlines/air-transport-international-llc","Air Transport International L.L.C. · Originfacts","","https://www.originfacts.com/airlines/air-transport-international-llc"
"ok","200","airline","1154","500","https://www.originfacts.com/airlines/air-cote-divoire","Air Cote D&#x27;Ivoire · Originfacts","","https://www.originfacts.com/airlines/air-cote-divoire"
"ok","200","destination","1159","500","https://www.originfacts.com/destinations/vietnam","Vietnam · Originfacts","","https://www.originfacts.com/destinations/vietnam"
"ok","200","destination","1160","500","https://www.originfacts.com/destinations/europe","Europe · Originfacts","","https://www.originfacts.com/destinations/europe"
"ok","200","static","1169","300","https://www.originfacts.com/countries","Countries — travel directory · Originfacts","","https://www.originfacts.com/countries"
"ok","200","static","1170","300","https://www.originfacts.com/about","About Originfacts · Originfacts","","https://www.originfacts.com/about"
"ok","200","destination","1173","500","https://www.originfacts.com/destinations/adelaide","Adelaide · Originfacts","","https://www.originfacts.com/destinations/adelaide"
"ok","200","destination","1198","500","https://www.originfacts.com/destinations/brisbane","Brisbane · Originfacts","","https://www.originfacts.com/destinations/brisbane"
"ok","200","destination","1199","500","https://www.originfacts.com/destinations/sydney","Sydney · Originfacts","","https://www.originfacts.com/destinations/sydney"
"ok","200","destination","1204","500","https://www.originfacts.com/destinations/japan","Japan · Originfacts","","https://www.originfacts.com/destinations/japan"
"ok","200","destination","1249","500","https://www.originfacts.com/destinations/united-kingdom","United Kingdom · Originfacts","","https://www.originfacts.com/destinations/united-kingdom"
"ok","200","static","1257","300","https://www.originfacts.com/legal/cookies","Cookie Policy — Originfacts · Originfacts","","https://www.originfacts.com"
"ok","200","airline","1276","500","https://www.originfacts.com/airlines/pascan-aviation","Pascan Aviation · Originfacts","","https://www.originfacts.com/airlines/pascan-aviation"
"ok","200","destination","1281","500","https://www.originfacts.com/destinations/perth","Perth · Originfacts","","https://www.originfacts.com/destinations/perth"
"ok","200","airline","1298","500","https://www.originfacts.com/airlines/ajet","Ajet · Originfacts","","https://www.originfacts.com/airlines/ajet"
"ok","200","article","1298","700","https://www.originfacts.com/articles/how-to-score-free-hotel-upgrades-insider-tips-2026","Free Hotel Upgrades 2026: Insider Tips That Actually Work · Originfacts","","https://www.originfacts.com/articles/how-to-score-free-hotel-upgrades-insider-tips-2026"
"ok","200","destination","1298","500","https://www.originfacts.com/destinations/jakarta","Jakarta · Originfacts","","https://www.originfacts.com/destinations/jakarta"
"ok","200","destination","1304","500","https://www.originfacts.com/destinations/melbourne","Melbourne · Originfacts","","https://www.originfacts.com/destinations/melbourne"
"ok","200","airline","1310","500","https://www.originfacts.com/airlines/scoot","Scoot · Originfacts","","https://www.originfacts.com/airlines/scoot"
"ok","200","airline","1314","500","https://www.originfacts.com/airlines/airkenya","AirKenya · Originfacts","","https://www.originfacts.com/airlines/airkenya"
"ok","200","airline","1319","500","https://www.originfacts.com/airlines/mango","Mango · Originfacts","","https://www.originfacts.com/airlines/mango"
"ok","200","airline","1320","500","https://www.originfacts.com/airlines/daallo-airlines","Daallo Airlines · Originfacts","","https://www.originfacts.com/airlines/daallo-airlines"
"ok","200","airline","1322","500","https://www.originfacts.com/airlines/skybahamas","SkyBahamas · Originfacts","","https://www.originfacts.com/airlines/skybahamas"
"ok","200","airline","1325","500","https://www.originfacts.com/airlines/halcyonair","Halcyonair · Originfacts","","https://www.originfacts.com/airlines/halcyonair"
"ok","200","airline","1326","500","https://www.originfacts.com/airlines/amakusa-airlines","Amakusa Airlines · Originfacts","","https://www.originfacts.com/airlines/amakusa-airlines"
"ok","200","airline","1327","500","https://www.originfacts.com/airlines/sansa","SANSA · Originfacts","","https://www.originfacts.com/airlines/sansa"
"ok","200","destination","1327","500","https://www.originfacts.com/destinations/oceania","Oceania · Originfacts","","https://www.originfacts.com/destinations/oceania"
"ok","200","airline","1328","500","https://www.originfacts.com/airlines/citilink","Citilink · Originfacts","","https://www.originfacts.com/airlines/citilink"
"ok","200","airline","1329","500","https://www.originfacts.com/airlines/cronos-airlines","Cronos Airlines · Originfacts","","https://www.originfacts.com/airlines/cronos-airlines"
"ok","200","airline","1329","500","https://www.originfacts.com/airlines/hawkair","Hawkair · Originfacts","","https://www.originfacts.com/airlines/hawkair"
"ok","200","airline","1332","500","https://www.originfacts.com/airlines/aero-mongolia","Aero Mongolia · Originfacts","","https://www.originfacts.com/airlines/aero-mongolia"
"ok","200","airline","1336","500","https://www.originfacts.com/airlines/tatarstan-airlines","Tatarstan Airlines · Originfacts","","https://www.originfacts.com/airlines/tatarstan-airlines"
"ok","200","airline","1337","500","https://www.originfacts.com/airlines/winair","Winair · Originfacts","","https://www.originfacts.com/airlines/winair"
"ok","200","airline","1341","500","https://www.originfacts.com/airlines/safi-airways","Safi Airways · Originfacts","","https://www.originfacts.com/airlines/safi-airways"
"ok","200","airline","1344","500","https://www.originfacts.com/airlines/bvi-airways","BVI Airways · Originfacts","","https://www.originfacts.com/airlines/bvi-airways"
"ok","200","airline","1345","500","https://www.originfacts.com/airlines/aklak-air","Aklak Air · Originfacts","","https://www.originfacts.com/airlines/aklak-air"
"ok","200","airline","1345","500","https://www.originfacts.com/airlines/tigerair-mandala","Tigerair Mandala · Originfacts","","https://www.originfacts.com/airlines/tigerair-mandala"
"ok","200","airline","1345","500","https://www.originfacts.com/airlines/yeti-airlines","Yeti Airlines · Originfacts","","https://www.originfacts.com/airlines/yeti-airlines"
"ok","200","airline","1346","500","https://www.originfacts.com/airlines/ibex-airlines","Ibex Airlines · Originfacts","","https://www.originfacts.com/airlines/ibex-airlines"
"ok","200","airline","1348","500","https://www.originfacts.com/airlines/skymark-airlines","Skymark Airlines · Originfacts","","https://www.originfacts.com/airlines/skymark-airlines"
"ok","200","airline","1349","500","https://www.originfacts.com/airlines/air-koryo","Air Koryo · Originfacts","","https://www.originfacts.com/airlines/air-koryo"
"ok","200","airline","1350","500","https://www.originfacts.com/airlines/laser-airlines","LASER Airlines · Originfacts","","https://www.originfacts.com/airlines/laser-airlines"
"ok","200","airline","1350","500","https://www.originfacts.com/airlines/maldivian","Maldivian · Originfacts","","https://www.originfacts.com/airlines/maldivian"
"ok","200","airline","1350","500","https://www.originfacts.com/airlines/shaheen-air","Shaheen Air · Originfacts","","https://www.originfacts.com/airlines/shaheen-air"
"ok","200","airline","1350","500","https://www.originfacts.com/airlines/vim-airlines","VIM Airlines · Originfacts","","https://www.originfacts.com/airlines/vim-airlines"
"ok","200","airline","1351","500","https://www.originfacts.com/airlines/indigo","IndiGo · Originfacts","","https://www.originfacts.com/airlines/indigo"
"ok","200","destination","1352","500","https://www.originfacts.com/destinations/asia","Asia · Originfacts","","https://www.originfacts.com/destinations/asia"
"ok","200","airline","1353","500","https://www.originfacts.com/airlines/hunnu-air","Hunnu Air · Originfacts","","https://www.originfacts.com/airlines/hunnu-air"
"ok","200","airline","1353","500","https://www.originfacts.com/airlines/rusline","RusLine · Originfacts","","https://www.originfacts.com/airlines/rusline"
"ok","200","airline","1353","500","https://www.originfacts.com/airlines/solaseed-air","Solaseed Air · Originfacts","","https://www.originfacts.com/airlines/solaseed-air"
