carrier_key,name,iata,country,type,locale,band,region,official_website,help_root,baggage_checked_url,baggage_carryon_url,baggage_fees_url,fare_conditions_url,checkin_url,conditions_of_carriage_url,article_selector,notes,has_fact_file,has_review_file,matched_source_airline_id,enrichment_sources
airline-urga,Airline Urga,3N,Ukraine,Scheduled,,,,,,,,,,,,,,yes,no,,
airlink,Airlink,4Z,Austria,Scheduled,,,,https://www.flyairlink.com,,,,,,,https://www.flyairlink.com/en/za/conditions-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,airlink-cargo-828,
airnorth,Airnorth,TL,Australia,Scheduled,,,,https://www.airnorth.com.au,,https://www.airnorth.com.au/checked-baggage,https://www.airnorth.com.au/carry-on-baggage,https://www.airnorth.com.au/checked-baggage,,,https://www.airnorth.com.au/plan/fare-information/conditions-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,airnorth-1179,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
ajet,Ajet,VF,Cyprus,Low-cost,,,,https://ajet.com,https://ajet.com/en/contact,https://ajet.com/en/services/free-baggage-allowance,https://ajet.com/en/services/free-baggage-allowance,https://ajet.com/en/services/free-baggage-allowance,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,ajet-1275,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
aklak-air,Aklak Air,6L,Canada,Scheduled,,,,https://info.hac-air.co.jp,https://aklakair.ca/contact-us,https://aklakair.ca/policies/baggage-policy,https://aklakair.ca/policies/baggage-policy,https://aklakair.ca/policies/baggage-policy,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,aklak-air-1189,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
all-nippon-airways,All Nippon Airways,NH,Japan,Scheduled,,,,https://www.ana.co.jp,https://www.ana.co.jp/en/jp/guide/reservation/support/domestic/family,https://www.ana.co.jp/en/in/travel-information/baggage-information/checked-baggage,https://www.ana.co.jp/en/us/travel-information/baggage-information/carry-on,https://www.ana.co.jp/en/in/travel-information/baggage-information/checked-baggage,,,https://www.ana.co.jp/en/gb/siteinfo/international/conditions-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,ana,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
allegiant-air,Allegiant Air,G4,United States,Low-cost,,,,https://www.allegiantair.com,,,,,,,https://www.allegiantair.com/contract-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
almasria-universal-airlines,AlMasria Universal Airlines,UJ,Egypt,Scheduled,,,,https://magnicharters.com.mx,https://almasriaairlines.com/contact-us,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,almasria-universal-airlines-1511,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
amakusa-airlines,Amakusa Airlines,MZ,Japan,Scheduled,,,,,,,,,,,,,,yes,no,,
amerijet-international-inc,Amerijet International Inc.,M6,United States,Scheduled,,,,https://amerijet.com,https://amerijet.com/help-and-support-center,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,amerijet-international-1791,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
ana-wings,ANA Wings,EH,Japan,Scheduled,,,,https://www.ana.co.jp,,,,,,,https://www.ana.co.jp/en/gb/siteinfo/international/conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,ana-wings-937,
ariana-afghan-airlines,Ariana Afghan Airlines,FG,Afghanistan,Scheduled,,,,https://www.flyariana.com,,https://www.flyariana.com/Plan-and-Book/Baggage,https://www.flyariana.com/Plan-and-Book/Baggage,https://www.flyariana.com/Plan-and-Book/Baggage,,,https://www.flyariana.com/FooterLinks/Legal,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,ariana-afghan-airlines-1527,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
arik-air,Arik Air,W3,Nigeria,Scheduled,,,,https://arikair.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,arik-air-1531,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
arkia,Arkia,IZ,Israel,Scheduled,,,,https://www.arkia.co.il,,,,,,,https://www.arkia.co.il/content/movil-domestic,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
aserca-airlines,Aserca Airlines,R7,Venezuela,Scheduled,,,,,,,,,,,,,,yes,no,,
asiana-airlines,Asiana Airlines,OZ,South Korea,Scheduled,,,,https://flyasiana.com,,https://flyasiana.com/C/GB/EN/ready/baggage,https://flyasiana.com/C/GB/EN/ready/baggage,https://flyasiana.com/C/GB/EN/ready/baggage,,,https://flyasiana.com/C/GB/EN/contents/terms-of-transportation-and-notification,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,asiana-airlines-721,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
asl-airlines-france,ASL Airlines France,5O,France,Scheduled,,,,https://www.aslairlines.fr,,https://www.aslairlines.fr/en/travel-information/prepare-your-trip/luggage,https://www.aslairlines.fr/en/travellers-information/prepare-your-trip/your-baggage,https://www.aslairlines.fr/en/travel-information/prepare-your-trip/luggage,,,https://www.aslairlines.fr/wp-content/uploads/2013/04/190219-GAL-CONDITIONS-OF-CARRIAGE-2019-1.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,asl-airlines-france-370,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
atlantic-airways,Atlantic Airways,RC,Faroe Islands,Low-cost,,,,https://www.atlanticairways.com,,https://www.atlantic.fo/alt-um-ferðina/ferðatreytir/conditions-of-carriage-for-passengers-and-baggage,https://www.atlantic.fo/alt-um-ferðina/ferðatreytir/conditions-of-carriage-for-passengers-and-baggage,https://www.atlantic.fo/alt-um-ferðina/ferðatreytir/conditions-of-carriage-for-passengers-and-baggage,,,https://www.atlanticairways.com/media/1523/iata_conditions-of-contract_en.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,atlantic-airways-449,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
atlas-air,Atlas Air,5Y,United States,Scheduled,,,,https://islesofscilly-travel.co.uk,,https://www.atlasair.com/page_widgets/text-widget-passenger-services-baggage,https://www.atlasair.com/page_widgets/text-widget-passenger-services-baggage,https://www.atlasair.com/page_widgets/text-widget-passenger-services-baggage,,,https://jumpseat.atlasair.com/aa/ConditionsofCarriage.pdf,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,atlas-air-1666,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
atran,Atran,V8,Russia,Scheduled,,,,https://atran.ru,https://www.atran.ru/ru/contacts,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,atran-169,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
austrian-airlines,Austrian Airlines,OS,Austria,Scheduled,,,,https://www.austrian.com,,https://www.austrian.com/at/en/baggage,https://www.austrian.com/at/en/baggage,https://www.austrian.com/at/en/baggage,,,https://www.austrian.com/es/en/legal/conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,austrian-airlines-1690,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
avianca,Avianca,AV,Colombia,Scheduled,,,,https://www.avianca.com,,https://ayuda.avianca.com/hc/en-us/sections/13768649925787-Checked-baggage,https://ayuda.avianca.com/hc/en-us/sections/13467208526619-Carry-on-baggage,https://ayuda.avianca.com/hc/en-us/sections/13768649925787-Checked-baggage,,,https://www.avianca.com/uk/en/sobre-nosotros/informacion-legal/contrato-transporte/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,avianca-953,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
avianca-costa-rica,Avianca Costa Rica,LR,Costa Rica,Scheduled,,,,https://www.avianca.com,https://www.avianca.com/en/about-us/contact-us,https://ayuda.avianca.com/hc/en-us/sections/13768649925787-Checked-baggage,https://ayuda.avianca.com/hc/en-us/sections/13467208526619-Carry-on-baggage,https://ayuda.avianca.com/hc/en-us/sections/13768649925787-Checked-baggage,,https://ayuda.avianca.com/hc/en-us/sections/13499963148955-Check-in,https://www.avianca.com/uk/en/sobre-nosotros/informacion-legal/contrato-transporte/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,avianca-costa-rica-14,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
avianca-ecuador,Avianca Ecuador,2K,Ecuador,Scheduled,,,,https://avianca.com,https://www.avianca.com/en/about-us/contact-us,https://ayuda.avianca.com/hc/en-us/sections/13768649925787-Checked-baggage,https://ayuda.avianca.com/hc/en-us/sections/13467208526619-Carry-on-baggage,https://ayuda.avianca.com/hc/en-us/sections/13768649925787-Checked-baggage,,,avianca.com/otr/en/about-us/legal-documentation/contract-of-carriage/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,avianca-ecuador-657,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
aviastar-tu,Aviastar-TU,4B,Russia,Scheduled,,,,https://www.boutiqueair.com,,,,,,,https://www.boutiqueair.com/pages/terms,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,aviastar-tu-688,
avion-express-lithuania,Avion Express Lithuania,X9,Lithuania,Scheduled,,,,https://avionexpress.aero,https://avionexpress.aero/contacts,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,avion-express-1707,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
avion-express-malta,Avion Express Malta,4X,Malta,Scheduled,,,,https://avionexpressmalta.aero,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,avion-express-malta-264,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
azerbaijan-airlines,Azerbaijan Airlines,J2,Azerbaijan,Scheduled,,,,https://www.azal.az,https://help.azal.az/hc/en-us/articles/36299412204562-How-do-I-know-which-fare-is-best-for-me,https://help.azal.az/hc/en-us/articles/36484496277266-What-items-are-restricted-in-baggage,https://help.azal.az/hc/en-us/articles/36291641558162-Where-can-I-find-hand-baggage-rules,https://help.azal.az/hc/en-us/articles/36484496277266-What-items-are-restricted-in-baggage,,,https://www.azal.az/en/information/rules-and-conditions,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,azerbaijan-airlines-982,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
batik-air,Batik Air,ID,Indonesia,Scheduled,,,,,,,,,,,,,,yes,no,,
bearskin-airlines,Bearskin Airlines,JV,Canada,Scheduled,,,,https://bearskinairlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,bearskin-airlines-1734,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
beijing-capital-airlines,Beijing Capital Airlines,JD,China,Scheduled,,,,https://intl.jdair.net,,,,,,,https://intl.jdair.net/news/index?id=73&valueMenuaid=75,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
bemidji-airlines,Bemidji Airlines,CH,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
bering-air,Bering Air,8E,United States,Scheduled,,,,https://beringair.com,,https://www.beringair.com/faqs/nome-excess-baggage-rates,https://www.beringair.com/faqs/nome-excess-baggage-rates,https://www.beringair.com/faqs/nome-excess-baggage-rates,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,bering-air-1063,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
berjaya-air,Berjaya Air,J8,Malaysia,Scheduled,,,,https://berjaya-air.com,https://www.berjaya-air.com/contact,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,berjaya-air-1736,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
bhutan-airlines,Bhutan Airlines,B3,Bhutan,Scheduled,,,,https://bhutanairlines.bt,,https://www.bhutanairlines.bt/travel-tools/baggage-and-cargo,https://www.bhutanairlines.bt/services/in-flight-services/baggage-baggage,https://www.bhutanairlines.bt/travel-tools/baggage-and-cargo,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,bhutan-airlines-800,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
binter-canarias,Binter Canarias,NT,Spain,Scheduled,,,,https://www.bintercanarias.com,,https://www.bintercanarias.com/en/extra-checked-baggage,https://www.bintercanarias.com/es/informacion/equipaje-de-mano,https://www.bintercanarias.com/en/extra-checked-baggage,,,https://www.bintercanarias.com/eng/information/contract-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,binter-canarias-1770,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
blue-air,Blue Air,0B,Romania,Low-cost,,,,,,,,,,,,,,yes,no,,
blue-islands,Blue Islands,SI,United Kingdom,Scheduled,,,,,,,,,,,,,,yes,no,,
blue1,Blue1,KF,Finland,Scheduled,,,,https://www.airbelgium.com,,,,,,,https://www.airbelgium.com/en/legal/general-terms-and-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
boliviana-de-aviacion,Boliviana de Aviación,OB,Bolivia,Scheduled,,,,https://www.boa.bo,,https://www.boa.bo/Contenido/baggage-cc5xiep3,https://www.boa.bo/Contenido/baggage-cc5xiep3,https://www.boa.bo/Contenido/baggage-cc5xiep3,,,https://www.boa.bo/content/docs/contrato_transporte_en.pdf,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,boliviana-de-aviaci-n-1786,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
breeze-airways,Breeze Airways,MX,United States,Low-cost,,,,https://flybreeze.com,https://www.flybreeze.com/support,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,breeze-airways-1406,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
brit-air,Brit Air,DB,France,Scheduled,,,,,,,,,,,,,,yes,no,,
brussels-airlines,Brussels Airlines,SN,Belgium,Scheduled,,,,https://www.brusselsairlines.com,,https://www.brusselsairlines.com/ao/en/extra-services/baggage/checked-baggage,https://www.brusselsairlines.com/ao/en/extra-services/baggage/checked-baggage,https://www.brusselsairlines.com/ao/en/extra-services/baggage/checked-baggage,,,https://www.brusselsairlines.com/de/en/legal-notices/terms-and-conditions-conditions-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,brussels-airlines-462,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
buddha-air,Buddha Air,U4,Nepal,Scheduled,,,,https://buddhaair.com,,https://www.buddhaair.com/detail/baggage,https://www.buddhaair.com/blog/cabin-or-carry-on-luggage-rules-what-you-need-to-know,https://www.buddhaair.com/detail/baggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,buddha-air-1618,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
bulgaria-air,Bulgaria Air,FB,Bulgaria,Scheduled,,,,https://www.air.bg,,,,,,,https://www.air.bg/en/customer-support/general-conditions-of-carriage/,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,no,yes,q822130-1737,
buta-airways,Buta Airways,55,Azerbaijan,Low-cost,,,,,,,,,,,,,,no,yes,,
bvi-airways,BVI Airways,XV,British Virgin Islands,Scheduled,,,,,,,,,,,,,,yes,no,,
cabo-verde-airlines,Cabo Verde Airlines,VR,Cape Verde,Scheduled,,,,https://caboverdeairlines.com,https://caboverdeairlines.com/en/need-help/offices.html,https://www.caboverdeairlines.com/informacoes-de-viagem/no-aeroporto/bagagem.html,https://caboverdeairlines.com/en/travel-information/at-the-airport/baggage-info,https://www.caboverdeairlines.com/informacoes-de-viagem/no-aeroporto/bagagem.html,,,https://caboverdeairlines.com/general-terms-and-conditions/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,cabo-verde-airlines-1543,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
calm-air,Calm Air,MO,Canada,Scheduled,,,,https://www.calmair.com,,https://www.calmair.com/before-you-fly/baggage,https://www.calmair.com/before-you-fly/baggage/carry-on,https://www.calmair.com/before-you-fly/baggage,,,https://www.calmair.com/before-you-fly/passenger-rights,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,calm-air-1817,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
canadian-north,Canadian North,5T,Canada,Scheduled,,,,https://canadiannorth.com,https://canadiannorth.com/contact,https://canadiannorth.com/advisory/new-our-checked-baggage-policies-have-changed,https://canadiannorth.com/advisory/new-our-checked-baggage-policies-have-changed,https://canadiannorth.com/advisory/new-our-checked-baggage-policies-have-changed,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,canadian-north-18,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
carpatair,Carpatair,V3,Romania,Scheduled,,,,https://carpatair.com,https://www.carpatair.com/contact,https://www.carpatair.com/baggage-rules,https://www.carpatair.com/baggage-rules,https://www.carpatair.com/baggage-rules,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,carpatair-1747,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
cayman-airways,Cayman Airways,KX,Cayman Islands,Scheduled,,,,https://www.caymanairways.com,,https://www.caymanairways.com/baggage-policy,https://www.caymanairways.com/baggage-policy,https://www.caymanairways.com/cal-introduces-new-baggage-fee-structure,,,https://www.caymanairways.com/contract-of-carriage,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,cayman-airways-43,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
ceiba-intercontinental,CEIBA Intercontinental,C2,Equatorial Guinea,Scheduled,,,,https://airt.net,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,ceiba-intercontinental-1613,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
cemair,CemAir,5Z,South Africa,Scheduled,,,,https://www.flycemair.co.za,https://www.cemair.co.za/Contact-Us.html,,,,,,https://www.flycemair.co.za/general_r/extras_and_info.php,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,cemair-1065,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
central-mountain-air,Central Mountain Air,9M,Canada,Scheduled,,,,https://flycma.com,https://www.flycma.com/contact-us,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,central-mountain-air-1743,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
chair-airlines,Chair Airlines,GM,Switzerland,Scheduled,,,,,,,,,,,,,,no,yes,,
chautauqua-airlines,Chautauqua Airlines,RP,United States,Scheduled,,,,,,,,,,,,,,yes,no,,
chengdu-airlines,Chengdu Airlines,EU,China,Scheduled,,,,,,,,,,,,,,yes,yes,,
china-cargo-airlines,China Cargo Airlines,CK,China,Scheduled,,,,,,,,,,,,,,yes,no,,
china-express-airlines,China Express Airlines,G5,China,Scheduled,,,,https://chinaexpressair.com,https://www.chinaexpressair.com/help/indexNotice/indexNotice.html,https://www.chinaexpressair.com/b2cweb/luggage,https://www.chinaexpressair.com/b2cweb/luggage,https://www.chinaexpressair.com/b2cweb/luggage,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,china-express-airlines-75,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
china-southern-airlines,China Southern Airlines,CZ,China,Scheduled,,,,https://www.csair.com,,https://extra.csair.com/content/extraLuggage/index.html,https://csair.com/sg/en/tourguide/luggage_service/carryon_luggage,https://extra.csair.com/content/extraLuggage/index.html,,,https://www.csair.com/cn/tourguide/booking/orders/order/gjysztj/,,"conditions_of_carriage_url prefilled from Duffel refs; please verify.; Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,china-southern-airlines-927,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
china-united-airlines,China United Airlines,KN,China,Low-cost,,,,,,,,,,,,,,yes,yes,,
chongqing-airlines,Chongqing Airlines,OQ,China,Scheduled,,,,,,,,,,,,,,yes,yes,,
cimber,Cimber,QA,Denmark,Scheduled,,,,,,,,,,,,,,yes,no,,
citilink,Citilink,QG,Indonesia,Low-cost,,,,https://citilink.co.id,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,citilink-99,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
cm-airlines,CM Airlines,H5,Honduras,Scheduled,,,,https://iflyltd.ru,,https://www.cmairlines.com/equipaje-en,https://www.cmairlines.com/equipaje-en,https://www.cmairlines.com/equipaje-en,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",no,yes,cm-airlines-1305,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
conviasa,Conviasa,V0,Venezuela,Scheduled,,,,https://conviasa.aero,,https://conviasa.aero/en/guiapasajero/equipajefacturado,https://www.conviasa.aero/en/guiapasajero/franquiciadeequipaje,https://conviasa.aero/en/guiapasajero/equipajefacturado,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,no,conviasa-1554,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/derived/baggage-summary.csv
copa-airlines,Copa Airlines,CM,Panama,Scheduled,,,,https://www.copaair.com,,,,,,,https://www.copaair.com/en/web/us/contract-of-carriage,,conditions_of_carriage_url prefilled from Duffel refs; please verify.,yes,no,,
corendon-airlines,Corendon Airlines,XC,Turkey,Scheduled,,,,https://corendon-airlines.com,,,,,,,,,"Missing fields filled from buffertse/airline-data, which records official airline domains and deep links sourced from airline websites.",yes,yes,corendon-airlines-1542,https://raw.githubusercontent.com/buffertse/airline-data/main/data/airlines.csv; https://raw.githubusercontent.com/buffertse/airline-data/main/data/airline-links.csv
